Date,Text,Sentiment Scores,Sentiment Label
16/11/2023,"InterGlobe and Archer to launch electric air taxi service in India

Find out more: https://hubs.la/Q028ZMSc0

#airtaxi #evtol #electric #aircraft #aerospace #aviation #flight #transport #india #advancedairmobility #aam #mobility 
@ArcherAviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
16/11/2023,"The agreement was signed between 
@AmmrocU
 and 
@ArcherAviation
. The duo aims to begin #electric air taxi service using the latter's #Midnight #eVTOL in 2026.

#Dubai #UAE #DubaiAirshow #DubaiAirShow2023 #DAS2023 
@DubaiAirshow","{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.4939}",positive
15/11/2023,"InterGlobe Enterprises and Archer set to launch all-electric air taxi service across India in 2026. 

Find out more: https://hubs.ly/Q028Zsfz0

#airtaxi #evtol #electric #aircraft #aerospace #aviation #flight #transport #india #advancedairmobility #aam #mobility 
@ArcherAviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
15/11/2023,"If you’re at #APEC2023 and #APECCEOSummit2023 this week, stop by the 
@Boeing
 and 
@WiskAero
 exhibit to see this beauty - Wisk’s Gen 6 all-electric #evtol air taxi.","{'neg': 0.074, 'neu': 0.774, 'pos': 0.152, 'compound': 0.5106}",positive
15/11/2023,"China’s 1st domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
15/11/2023,"In a groundbreaking milestone for urban air mobility, 
@jobyaviation
 Inc., achieved a historic feat by successfully performing the first-ever electric air taxi flight in New York City.

https://100knots.com/joby-aviation-successfully-conducts-first-electric-air-taxi-flight-in-new-york-city/…

#airtaxi #evtol #nyc #avgeek #100knots","{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.4939}",positive
15/11/2023,"#Airtaxi will soon become a reality!
China’s first domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
14/11/2023,"Joby Aviation flies #eVTOL in New York City for the first time, ahead of air taxi operations [Video]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
14/11/2023,".
@jobyaviation
 flies quiet #electric air taxi in #NewYorkCity

The company successfully performed an exhibition flight in New York City on Nov. 12, 2023, marking the first time Joby has flown in an urban setting

Read more here: https://verticalmag.com/press-releases/joby-flies-quiet-electric-air-taxi-in-new-york-city/…

#eVTOL #AirTaxi #UAM","{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4939}",positive
14/11/2023,"NYC reveals plans to build air taxi infrastructure as test flights hit its skies
https://smartcitiesdive.com/news/nyc-air-taxi-city-state-interest-urban-air-mobility/699542/… #eVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
14/11/2023,"#NEWS | eVTOL developer Joby Aviation has successfully performed the first ever electric air taxi flight in New York City this week.

Read more at AviationSource!

https://aviationsourcenews.com/general-aviation/joby-flies-evtol-air-taxi-in-new-york-city/…

#NewYork #NYC #JobyAviation #eVTOL #airtaxi #AvGeek","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.5411}",positive
14/11/2023,"Joby Aviation flies eVTOL air taxi in New York City for the first time

The End of the ICE Age 

#Tesla Energy #rEVolution #Batteries Supercharged by #Solar & #Wind

#EVs  Powered by #Lithium Wired by #Copper Built by #Robots  Delivered by #Drones","{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.2732}",positive
14/11/2023,"Joby Aviation’s electric air taxi soars over New York skyline, launch date set for 2025 
@jobyaviation
 #Breaking #BreakingNews #Joby #JobyAviation #FlightDemo #Demo #eVTOL #Electric #AirTaxi #Startups #Startup #NewYork","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
13/11/2023,Joby Aviation Flies Quiet Electric Air Taxi in New York City - Green Stock News https://greenstocknews.com/news/nyse/joby/joby-flies-quiet-electric-air-taxi-in-new-york-city… $JOBY #sustainabletransport #evtol,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
12/11/2023,"#ANALYSIS | Recent research by Horizon Aircraft suggests that eVTOL air taxi services could be a much needed lifeline in remote Canadian communities.

Read more at AviationSource!

https://aviationsourcenews.com/analysis/air-taxis-a-potential-lifeline-for-remote-canadian-communities/…

#eVTOL #Canada #Airtaxi #AvGeek","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
12/11/2023,"#Airtaxi will soon become a reality!
China’s first domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future. Check it out！","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
12/11/2023,"The  ""air taxi"" in Auto Exhibition Area of CIIE is a two-ton electric vertical takeoff and landing, or eVTOL, aircraft using pure electric power, which can shorten the 2-3-hour drive distance to around 30 minutes.
#CIIE2023 #Airtaxi","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
11/11/2023,"#Airtaxi will soon become a reality!
China’s first domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future. Check it out!
翻译帖子","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/11/2023,"China’s first domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future. Check it out!","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/11/2023,"Earlier this month, Tampa International Airport 
@FlyTPA
 held the first successful air taxi trial flight in Florida.

Read more here: https://airportindustry-news.com/us-tpa-hosts-first-successful-air-taxi-test-flight-in-flordia/…

#Airport #Transport #TPA #AirTaxis #eVTOL #AirportOperations","{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.5859}",positive
10/11/2023,"China’s first domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/11/2023,"IndiGo Parent Ties Up With U.S. Company To Start Air Taxi Services In India

Watch: https://youtu.be/pgQs1A4Dh-Q | #AirTaxi #IndiGo #eVTOL  #AirTransport #ElectricAircraft","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/11/2023,"IndiGo, India's largest airline under InterGlobe Enterprises, aims to introduce an all-electric air taxi service in 2026. A MoU has been signed with Archer Aviation, a key player in electric vertical takeoff and landing (eVTOL) aircraft. #Indigo #airtaxi #StockMarket #Electricair","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/11/2023,"In 2026, Archer Aviation Plans to Introduce An All-electric Air Taxi Service in India

Read More:  https://cutt.ly/VwT1mb3s

#ArcherAviation #ElectricAirTaxi #FutureOfTransport #AviationInnovation #AirTaxiService #UrbanMobility #SustainableTravel #EVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/11/2023," #ArcherAviation & InterGlobe to Launch #eVTOL Service in #India
 All-Electric Air Taxi Service
 Sustainable & Low-Noise Mobility
 InterGlobe's Expertise & Archer's eVTOL Tech
 Subject to Regulatory Approvals
#InterGlobe ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
09/11/2023,"#Airtaxi will soon become a reality! 

China’s first domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future. Check it out!","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
09/11/2023,".
@InterGlobe_IGE
 and 
@ArcherAviation
 plan to launch all-electric air taxi service across India in 2026

This strategic initiative to provide an innovative and revolutionary urban transportation solution for the country

Read more here: https://verticalmag.com/press-releases/interglobe-and-archer-plan-to-launch-all-electric-air-taxi-service-across-india-in-2026/…

#eVTOL #AirTaxi","{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.6369}",positive
09/11/2023,"#Airtaxi will soon become a reality!
China’s first domestically developed and manufactured electric vertical take-off and landing (#eVTOL) aircraft made its debut at the 6th #CIIE in Shanghai, which will be used as an air taxi in the future. Check it out!","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
09/11/2023,InterGlobe Enterprises and Archer Aviation Announce Plans to Launch All-Electric Air Taxi Service Across India in 2026 - Green Stock News https://greenstocknews.com/news/nyse/achr/interglobe-enterprises-and-archer-aviation-announce-plans-to-launch-all-electric-air-taxi-service-across-india-in-2026… $ACHR #sustainabletransport #evtol,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
09/11/2023,"InterGlobe Enterprises and Archer Aviation Reveal Plans to Launch All-Electric Air Taxi Service Across India in 2026  $ACHR, #ArcherAviation, #InterGlobe_IGE, #InterGlobe, #eVTOL  https://crweworld.com/article/news-provided-by-business-wire/3216260/interglobe-enterprises-and-archer-aviation-announce-plans-to-launch-all-electric-air-taxi-service-across-india-in-2026…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
08/11/2023,"Hyundai Motor Group's air taxi unit Supernal plans to build a manufacturing facility in the United States to make flying electric taxis for commuters, the South Korean auto group said on Wednesday. #HyundaiMotorGroup #airtaxi #eVTOL #manufacturingfacility","{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4215}",positive
08/11/2023,Hyundai Motor Group’s urban air mobility unit Supernal plans to build a flying electric taxi plant in the US as it aims to test-fly the aircraft later next year. #HyundaiMotor #Supernal #eVTOL #UAM #urbanairmobility #futuremobility #Kia,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
08/11/2023,"An electric vertical take-off and landing, or #eVTOL, aircraft, which will be used as an ""air taxi"" in the future, made its debut at the 6th China International Import Expo, gaining a contract valued at 230 million yuan (US$31.5 million). #CIIE #CIIE2023 
@ciieonline","{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.6908}",positive
07/11/2023,Archer Is Set To Debut It’s Midnight Electric Air Taxi At The Dubai Air Show https://finance.yahoo.com/news/archer-set-debut-midnight-electric-140000142.html… #eVTOL,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
07/11/2023,"Flying Taxi is REAL! At this year's CIIE, an #eVTOL aircraft caught attention. This electric vertical takeoff & landing aircraft is hailed as a future solution for short-distance urban & intercity air travel, cruising at 200 km/h with a range of 250 km.  
#CIIE #eVTOL…","{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.5411}",positive
06/11/2023,"Archer's Midnight eVTOL air taxi will make its Middle Eastern debut at the Dubai Airshow as the featured aircraft in the AAM pavilion. 

Find out more > > https://hubs.la/Q027Vf8B0

#evtol #advancedairmobility #aerospace #aviation #transport #airtaxi #dubaiairshow 
@ArcherAviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
06/11/2023,"#NEWS | Chinese eVTOL developer EHang has opened a new urban air mobility air taxi base located at Lleida-Alguaire International Airport in Catalonia, Spain.

Read more at AviationSource!

https://aviationsourcenews.com/general-aviation/ehang-opens-evtol-urban-air-mobility-center-in-spain/…

#eVTOL #EHang #airtaxis #Catalonia #AvGeek","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
06/11/2023,A new subcommittee is helping to make the air taxi a reality. #eVTOL #AirTaxis #vertiport #standards See https://go.astm.org/3QC7Hgn,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}",positive
06/11/2023,Archer Is Set To Debut Its Midnight Electric Air Taxi At The Dubai Air Show $ACHR #ACHR #eVTOL,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
06/11/2023,"Available 4 sale @ the #CIIE / #ChinaInternationalImportExpo this #eVTOL aircraft with a cargo capacity of 500kg for flights of a distance of up to... 
Ready to take an air taxi? https://news.cgtn.com/news/2023-11-04/Ready-to-take-an-air-taxi--1orUXRudSY8/index.html… via 
@cgtnofficial","{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.3612}",positive
05/11/2023,"Hartford-Brainard Airport to NYC in an hour. It's getting closer.

Florida’s first test flight of an #eVTOL marking the first at a major U.S. airport.

Tampa International Airport Tests Electric Air Taxi | 
@GovTechNews
 

#AAM #FlyBrainard #TechHartford","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
05/11/2023,German-Designed Air Taxi Marks the First-Ever #eVTOL Flight in Florida,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
03/11/2023,".
@FlyTPA
 tests electric air taxi for first time

“This is going to be a reality for us very soon,” said the airport’s CEO Joe Lopano. #eVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
02/11/2023," The horizon of air taxi service is closer than anticipated, but cities might not be prepped for the paradigm shift, experts share at the Airtaxi World Congress.
 Dive into the challenges with insights from @BayAreaInno https://bizjournals.com/sanfrancisco/inno/stories/news/2023/10/03/why-cities-arent-ready-for-air-taxi-service.html…
#AirTaxi #eVTOL #UrbanMobility","{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.5023}",positive
02/11/2023,"Archer Aviation has signed an agreement to introduce its eVTOL air taxi service throughout the United Arab Emirates. Read the full story here: https://shorturl.at/asPW0
#drones #airtaxi #eVTOL #archeraviation #UAE","{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.7184}",positive
01/11/2023,"Vertiport Standards Take Off
A new ASTM subcommittee is helping to make the air taxi a reality. https://sn.astm.org/features/vertiport-standards-take-nd23.html…

#VTOL","{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.296}",positive
31/10/2023,"Deal to launch eVTOL air taxi service across UAE

Read more: https://hubs.la/Q0272vnD0

#evtol #airtaxi #flight #aircraft #aerospace #advancedairmobility #aam #electric #transport #technology #tech 
@ArcherAviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
30/10/2023,A new subcommittee is helping to make the air taxi a reality. #eVTOL #AirTaxis #vertiport #standards See https://go.astm.org/3QC7Hgn,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}",positive
30/10/2023,"Archer and Abu Dhabi Investment Office plan to launch all-electric air taxi service across the UAE.

Read more: https://hubs.la/Q0272r_j0

#evtol #airtaxi #flight #aircraft #aerospace #advancedairmobility #aam #electric #transport #technology #tech 
@ArcherAviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
30/10/2023,"The future of urban mobility? The #helicopter-like aircraft, often called an “air taxi,” made its debut recently in #Shanghai. The #eVTOL, referring to electric vertical takeoff and landing #aircraft, features 5 seats. It is expected to be used in urban transportation, disaster…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
28/10/2023,". 
@WiskAero
 has completed its first electric vertical takeoff and landing (#eVTOL) air taxi test flights in the greater Los Angeles area.","{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",positive
26/10/2023,".
@WiskAero
 flew the first public air taxi flight in LA County at 
@LGBAirport
. The flight demonstrated of the safety and reality of autonomous passenger flight. 

Click here to read more  https://ow.ly/gvhQ50Q0WJ2

#AAM #evtol #airtaxi #sustainableaviation","{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4215}",positive
26/10/2023,"#NEWS | Wisk Aero has become the first eVTOL air taxi company to fly in the greater Los Angeles Area with the launch of test flights at Long Beach Airport.

Read more at AviationSource!

https://aviationsourcenews.com/general-aviation/wisk-aero-becomes-first-to-fly-evtol-in-greater-los-angeles/…

#WiskAero #eVTOL #LongBeach #LosAngeles #AvGeek","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4199}",positive
25/10/2023,"Electric flying taxi company Wisk takes to the skies in LA. Wisk concluded its flight programme at Long Beach Airport with the first public demonstration of an #eVTOL autonomous air taxi flight in Los Angeles region. 
@WiskAero
 
@LBEPartnership
 
@Boeing","{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.1027}",positive
25/10/2023,"Watch: Wisk Aero’s Self-Flying Air Taxi Completes Its First Public Flight in L.A. https://robbreport.com/motors/aviation/wisk-aero-air-taxi-first-public-evtol-flight-los-angeles-1235381653/#utm_medium=social&utm_source=twitter&utm_campaign=social_bar&utm_content=top&utm_id=1235381653…
#evtol #eaviationnews #wisk","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
25/10/2023,". 
@WiskAero
 has completed its first electric vertical takeoff and landing (#eVTOL) air taxi test flights in the greater Los Angeles area.","{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",positive
24/10/2023,".
@WiskAero
 has become the first eVTOL air taxi company to conduct public flight testing in Los Angeles County at Long Beach Airport.

Read more here: https://futuretransport-news.com/wisk-completes-evtol-test-flights-at-long-beach-airport/…

#FutureTransport #Transport #Wisk #eVTOL #AirTaxis","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
24/10/2023,". 
@WiskAero
 has completed its first electric vertical takeoff and landing (#eVTOL) air taxi test flights in the greater Los Angeles area.","{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",positive
24/10/2023,Wisk Becomes First #eVTOL Air Taxi to Fly Publicly in Los Angeles -,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
24/10/2023,"Oh wow, erm, 
@ProfiCNC
 isn't this a 
@CubePilot
 Here GNSS allowing this air taxi to fly about?

Is anyone taking bets on 
@ArduPilotTeam
 code being used here?

#eVTOL #drone
https://youtube.com/watch?v=kV3i5s2WWWQ…","{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.6531}",positive
